1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.0
2 ,-2 ,-1 ,-1 ,-4 ,0 ,-3 ,-1 ,0 ,-12 ,24 ,0 ,0 ,0.0
3 ,-1 ,2 ,0 ,-5 ,-2 ,-2 ,-2 ,1 ,-9 ,24 ,0 ,0 ,0.0
4 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.0
5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.0
6 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.0
7 ,-2 ,-1 ,0 ,-1 ,0 ,0 ,-1 ,0 ,-5 ,10 ,1 ,1 ,1.0
8 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1.0
9 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1.0
10 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1.0
11 ,0 ,1 ,2 ,3 ,5 ,1 ,-1 ,-1 ,10 ,24 ,1 ,0 ,1.0
12 ,-2 ,-2 ,-2 ,-1 ,-2 ,-1 ,-1 ,-1 ,-12 ,24 ,2 ,1 ,2.0
13 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,2.0
14 ,-3 ,-3 ,-2 ,-3 ,-3 ,0 ,-4 ,0 ,-18 ,36 ,2 ,0 ,2.0
15 ,0 ,1 ,1 ,0 ,-2 ,-1 ,1 ,-2 ,-2 ,10 ,3 ,1 ,3.0
16 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,3.0
17 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,3.0
18 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,3.0
19 ,-2 ,0 ,3 ,0 ,2 ,1 ,0 ,-1 ,3 ,12 ,3 ,0 ,3.0
20 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,3.0
21 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,3.0
22 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,3.0
23 ,-3 ,0 ,-1 ,0 ,0 ,1 ,0 ,-1 ,-4 ,10 ,3 ,0 ,3.0
24 ,1 ,-2 ,-2 ,-4 ,-3 ,0 ,-1 ,0 ,-11 ,24 ,3 ,0 ,3.0
25 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,3.0
26 ,1 ,0 ,-2 ,-2 ,0 ,-3 ,0 ,-2 ,-8 ,18 ,4 ,1 ,4.0
27 ,-2 ,-3 ,0 ,0 ,2 ,1 ,0 ,0 ,-2 ,10 ,4 ,0 ,4.0
28 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,0 ,4.0
29 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,0 ,4.0
30 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4 ,0 ,4.0
31 ,-2 ,0 ,-4 ,-1 ,-4 ,-3 ,-2 ,-2 ,-18 ,36 ,5 ,1 ,5.0
32 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,5.0
33 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,5.0
34 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,5.0
35 ,-2 ,-3 ,-2 ,0 ,0 ,0 ,-1 ,0 ,-8 ,16 ,5 ,0 ,5.0
36 ,-2 ,0 ,0 ,-3 ,0 ,1 ,0 ,-2 ,-6 ,14 ,5 ,0 ,5.0
37 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,5.0
